ID,CountDate,TreatyA8,TreatyA78C,TreatyA78D2,TreatyA78D3,TreatyA78D478O,TreatyA78D5,SportA78D2,SportA78D478O,BakerTrap,Comment
19096,10/1/2006,0,0,0,0,0,0,0,0,0,
19097,10/2/2006,0,0,0,0,0,0,0,0,0,
19098,10/3/2006,0,0,0,0,0,0,0,0,0,
19099,10/4/2006,0,0,0,0,0,0,0,0,1,
19100,10/5/2006,0,0,0,0,0,0,0,0,0,
19101,10/6/2006,0,0,0,0,0,0,0,0,0,
19102,10/7/2006,0,0,0,0,0,0,0,0,0,
19103,10/8/2006,0,0,0,0,0,0,0,0,0,
19104,10/9/2006,0,0,0,0,0,0,0,0,0,
19105,10/10/2006,0,0,0,0,0,0,0,0,0,
19106,10/11/2006,0,0,0,0,0,0,0,0,0,
19107,10/12/2006,0,0,0,0,0,0,0,0,0,
19108,10/13/2006,0,0,0,0,0,0,0,0,1,
19109,10/14/2006,0,0,0,0,0,0,0,0,0,
19110,10/15/2006,0,0,0,0,0,0,0,0,0,
19111,10/16/2006,0,0,0,0,0,0,0,0,0,
19112,10/17/2006,0,0,0,0,0,0,0,0,0,
19113,10/18/2006,0,0,0,0,0,0,0,0,0,
19114,10/19/2006,0,0,0,0,0,0,0,0,0,
19115,10/20/2006,0,0,0,0,0,0,0,0,0,
19116,10/21/2006,0,0,0,0,0,0,0,0,0,
19117,10/22/2006,0,0,0,0,0,0,0,0,0,
19118,10/23/2006,0,0,0,0,0,0,0,0,0,
19119,10/24/2006,0,0,0,0,0,0,0,0,0,
19120,10/25/2006,0,0,0,0,0,0,0,0,0,
19121,10/26/2006,0,0,0,0,0,0,0,0,0,
19122,10/27/2006,0,0,0,0,0,0,0,0,0,
19123,10/28/2006,0,0,0,0,0,0,0,0,0,
19124,10/29/2006,0,0,0,0,0,0,0,0,0,
19125,10/30/2006,0,0,0,0,0,0,0,0,0,
19126,10/31/2006,0,0,0,0,0,0,0,0,0,
19127,6/1/2007,0,0,0,0,0,0,0,0,0,
19128,6/2/2007,0,0,0,0,0,0,0,0,0,
19129,6/3/2007,0,0,0,0,0,0,0,0,0,
19130,6/4/2007,0,0,0,0,0,0,0,0,0,
19131,6/5/2007,0,0,0,0,0,0,0,0,0,
19132,6/6/2007,0,0,0,0,0,0,0,0,0,
19133,6/7/2007,0,0,0,0,0,0,0,0,0,
19134,6/8/2007,0,0,0,0,0,0,0,0,0,
19135,6/9/2007,0,0,0,0,0,0,0,0,0,
19136,6/10/2007,0,0,0,0,0,0,0,0,0,
19137,6/11/2007,0,0,0,0,0,0,0,0,0,
19138,6/12/2007,0,0,0,0,0,0,0,0,0,
19139,6/13/2007,0,1,0,0,0,0,0,0,0,
19140,6/14/2007,0,0,0,0,0,0,0,0,0,
19141,6/15/2007,0,0,0,0,0,0,0,0,0,
19142,6/16/2007,0,0,0,0,0,0,0,0,0,
19143,6/17/2007,0,0,0,0,0,0,0,0,0,
19144,6/18/2007,0,0,0,0,0,0,0,0,0,
19145,6/19/2007,0,0,0,0,0,0,0,0,11,
19146,6/20/2007,0,0,0,0,0,0,0,0,0,
19147,6/21/2007,0,0,0,0,0,0,0,0,0,
19148,6/22/2007,0,0,0,0,0,0,0,0,16,
19149,6/23/2007,0,0,1,0,0,0,0,0,0,
19150,6/24/2007,0,0,0,0,0,0,0,0,0,
19151,6/25/2007,0,0,0,0,0,0,0,0,44,
19152,6/26/2007,0,2,0,0,0,0,0,0,0,
19153,6/27/2007,0,0,0,0,0,0,0,0,0,
19154,6/28/2007,0,0,0,0,0,0,0,0,19,
19155,6/29/2007,0,0,0,0,0,0,0,0,19,
19156,6/30/2007,0,0,0,0,0,0,0,0,17,
19157,7/1/2007,0,0,0,0,0,0,0,33,0,
19158,7/2/2007,0,2,0,0,0,0,0,17,196,
19159,7/3/2007,0,0,0,0,0,0,0,8,125,
19160,7/4/2007,0,0,0,0,0,0,0,8,0,
19161,7/5/2007,0,0,0,0,686,0,0,8,51,
19162,7/6/2007,0,0,0,0,0,0,0,8,46,
19163,7/7/2007,0,0,0,0,0,0,0,8,118,
19164,7/8/2007,0,0,0,0,0,0,0,8,108,
19165,7/9/2007,0,0,0,0,0,0,0,8,77,
19166,7/10/2007,0,0,0,0,86,0,0,8,28,
19167,7/11/2007,0,0,0,0,0,0,0,5,50,
19168,7/12/2007,0,0,0,0,0,0,0,5,59,
19169,7/13/2007,0,0,0,0,0,0,0,5,74,
19170,7/14/2007,0,0,0,0,0,0,0,5,79,
19171,7/15/2007,0,0,0,0,0,0,0,5,152,
19172,7/16/2007,0,0,0,0,0,0,0,5,102,
19173,7/17/2007,0,0,0,0,0,0,0,5,58,
19174,7/18/2007,0,0,0,0,0,0,0,2,85,
19175,7/19/2007,0,0,0,0,0,0,0,2,70,
19176,7/20/2007,0,0,0,0,0,0,0,2,118,
19177,7/21/2007,0,0,0,0,0,0,0,2,78,
19178,7/22/2007,0,0,0,0,0,0,0,2,70,
19179,7/23/2007,0,0,0,0,0,0,0,2,121,
19180,7/24/2007,0,1,0,0,0,0,0,2,48,
19181,7/25/2007,0,0,1,0,0,0,0,2,0,
19182,7/26/2007,0,0,0,0,0,0,0,2,132,
19183,7/27/2007,0,0,0,0,0,0,0,0,56,
19184,7/28/2007,0,0,0,0,0,0,0,0,34,
19185,7/29/2007,0,0,0,0,0,0,0,0,22,
19186,7/30/2007,0,0,0,0,0,0,0,0,92,
19187,7/31/2007,0,0,0,0,0,0,0,0,49,
19188,8/1/2007,0,1,1,0,0,0,0,0,65,
19189,8/2/2007,0,0,0,0,0,0,0,0,35,
19190,8/3/2007,0,0,0,0,0,0,0,0,20,
19191,8/4/2007,0,0,0,0,0,0,0,0,18,
19192,8/5/2007,0,0,0,0,0,0,0,0,0,
19193,8/6/2007,0,0,0,0,0,0,0,0,22,
19194,8/7/2007,0,1,0,0,0,0,0,0,0,
19195,8/8/2007,0,0,0,0,0,0,0,0,18,
19196,8/9/2007,0,0,0,0,0,0,0,0,38,
19197,8/10/2007,0,0,0,0,0,0,0,0,0,
19198,8/11/2007,0,0,0,0,0,0,0,0,23,
19199,8/12/2007,0,0,0,0,0,0,0,0,19,
19200,8/13/2007,0,0,0,0,0,0,0,0,0,
19201,8/14/2007,0,2,0,0,0,0,0,0,10,
19202,8/15/2007,0,0,0,0,0,0,0,0,0,
19203,8/16/2007,0,0,0,0,0,0,0,0,14,
19204,8/17/2007,0,0,0,0,0,0,0,0,0,
19205,8/18/2007,0,0,0,0,0,0,0,0,0,
19206,8/19/2007,0,0,0,0,0,0,0,0,14,
19207,8/20/2007,0,0,0,0,0,0,0,0,0,
19208,8/21/2007,0,0,0,0,0,0,0,0,16,
19209,8/22/2007,0,0,0,0,0,0,0,0,6,
19210,8/23/2007,0,0,0,0,0,0,0,0,0,
19211,8/24/2007,0,0,0,0,0,0,0,0,5,
19212,8/25/2007,0,0,0,0,0,0,0,0,0,
19213,8/26/2007,0,0,0,0,0,0,0,0,0,
19214,8/27/2007,0,0,0,0,0,0,0,0,1,
19215,8/28/2007,0,0,0,0,0,0,0,0,0,
19216,8/29/2007,0,4,0,0,0,0,0,0,1,
19217,8/30/2007,0,0,0,0,0,0,0,0,0,
19218,8/31/2007,0,0,0,0,0,0,0,0,2,
19219,9/1/2007,0,0,0,0,0,0,0,0,0,
19220,9/2/2007,0,0,0,0,0,0,0,0,0,
19221,9/3/2007,0,0,0,0,0,0,0,0,0,
19222,9/4/2007,0,0,0,0,0,0,0,0,7,
19223,9/5/2007,0,0,0,0,0,0,0,0,0,
19224,9/6/2007,0,0,0,0,0,0,0,0,1,
19225,9/7/2007,0,0,0,0,0,0,0,0,0,
19226,9/8/2007,0,0,0,0,0,0,0,0,0,
19227,9/9/2007,0,0,0,0,0,0,0,0,0,
19228,9/10/2007,0,0,0,0,0,0,0,0,2,
19229,9/11/2007,0,0,0,0,0,0,0,0,0,
19230,9/12/2007,0,0,0,0,0,0,0,0,0,
19231,9/13/2007,0,0,0,0,0,0,0,0,0,
19232,9/14/2007,0,0,0,0,0,0,0,0,0,
19233,9/15/2007,0,0,0,0,0,0,0,0,0,
19234,9/16/2007,0,0,0,0,0,0,0,0,0,
19235,9/17/2007,0,0,0,0,0,0,0,0,0,
19236,9/18/2007,0,0,1,0,0,0,0,0,0,
19237,9/19/2007,0,0,0,0,0,0,0,0,0,
19238,9/20/2007,0,0,0,0,0,0,0,0,0,
19239,9/21/2007,0,0,0,0,0,0,0,0,0,
19240,9/22/2007,0,0,0,0,0,0,0,0,0,
19241,9/23/2007,0,0,0,0,0,0,0,0,0,
19242,9/24/2007,0,0,0,0,0,0,0,0,0,
19243,9/25/2007,0,0,0,0,0,0,0,0,0,
19244,9/26/2007,0,0,0,0,0,0,0,0,0,
19245,9/27/2007,0,0,0,0,0,0,0,0,0,
19246,9/28/2007,0,0,0,0,0,0,0,0,0,
19247,9/29/2007,0,0,0,0,0,0,0,0,0,
19248,9/30/2007,0,0,0,0,0,0,0,0,0,
19249,10/1/2007,0,0,0,0,0,0,0,0,0,
19250,10/2/2007,0,0,0,0,0,0,0,0,0,
19251,10/3/2007,0,0,0,0,0,0,0,0,0,
19252,10/4/2007,0,0,0,0,0,0,0,0,0,
19253,10/5/2007,0,0,0,0,0,0,0,0,2,
19254,10/6/2007,0,0,0,0,0,0,0,0,0,
19255,10/7/2007,0,0,0,0,0,0,0,0,0,
19256,10/8/2007,0,0,0,0,0,0,0,0,0,
19257,10/9/2007,0,0,0,0,0,0,0,0,0,
19258,10/10/2007,0,0,0,0,0,0,0,0,0,
19259,10/11/2007,0,0,0,0,0,0,0,0,0,
19260,10/12/2007,0,0,0,0,0,0,0,0,0,
19261,10/13/2007,0,0,0,0,0,0,0,0,0,
19262,10/14/2007,0,0,0,0,0,0,0,0,0,
19263,10/15/2007,0,0,0,0,0,0,0,0,0,
19264,10/16/2007,0,0,0,0,0,0,0,0,0,
19265,10/17/2007,0,0,0,0,0,0,0,0,0,
19266,10/18/2007,0,0,0,0,0,0,0,0,0,
19267,10/19/2007,0,0,0,0,0,0,0,0,0,
19268,10/20/2007,0,0,0,0,0,0,0,0,0,
19269,10/21/2007,0,0,0,0,0,0,0,0,0,
19270,10/22/2007,0,0,0,0,0,0,0,0,0,
19271,10/23/2007,0,0,0,0,0,0,0,0,0,
19272,10/24/2007,0,0,0,0,0,0,0,0,0,
19273,10/25/2007,0,0,0,0,0,0,0,0,0,
19274,10/26/2007,0,0,0,0,0,0,0,0,0,
19275,10/27/2007,0,0,0,0,0,0,0,0,0,
19276,10/28/2007,0,0,0,0,0,0,0,0,0,
19277,10/29/2007,0,0,0,0,0,0,0,0,0,
19278,10/30/2007,0,0,0,0,0,0,0,0,0,
19279,10/31/2007,0,0,0,0,0,0,0,0,0,
19280,6/1/2008,0,0,0,0,0,0,0,0,0,
19281,6/2/2008,0,0,0,0,0,0,0,0,0,
19282,6/3/2008,0,0,0,0,0,0,0,0,0,
19283,6/4/2008,0,0,0,0,0,0,0,0,0,
19284,6/5/2008,0,0,0,0,0,0,0,0,0,
19285,6/6/2008,0,0,0,0,0,0,0,0,0,
19286,6/7/2008,0,0,0,0,0,0,0,0,0,
19287,6/8/2008,0,0,0,0,0,0,0,0,0,
19288,6/9/2008,0,0,0,0,0,0,0,0,0,
19289,6/10/2008,0,0,2,0,0,0,0,0,0,
19290,6/11/2008,0,0,0,0,0,0,0,0,0,
19291,6/12/2008,0,0,0,0,0,0,0,0,0,
19292,6/13/2008,0,0,0,0,0,0,0,0,1,
19293,6/14/2008,0,0,0,0,0,0,0,0,2,
19294,6/15/2008,0,0,0,0,0,0,0,0,0,
19295,6/16/2008,0,0,0,0,0,0,0,0,2,
19296,6/17/2008,0,1,0,0,0,0,0,0,0,
19297,6/18/2008,0,0,0,0,0,0,0,0,0,
19298,6/19/2008,0,0,0,0,0,0,0,0,15,
19299,6/20/2008,0,0,0,0,0,0,0,0,17,
19300,6/21/2008,0,0,0,0,0,0,0,0,53,
19301,6/22/2008,0,0,0,0,0,0,0,0,0,
19302,6/23/2008,0,0,0,0,0,0,0,0,40,
19303,6/24/2008,0,146,6,0,0,0,0,0,32,
19304,6/25/2008,0,11,0,0,0,0,0,0,6,
19305,6/26/2008,0,0,21,0,0,0,0,0,52,
19306,6/27/2008,0,0,0,0,0,0,0,0,26,
19307,6/28/2008,0,0,0,0,0,0,0,0,42,
19308,6/29/2008,0,4,0,0,0,0,0,0,159,
19309,6/30/2008,32,22,0,14,0,0,0,0,163,
19310,7/1/2008,20,13,0,0,29,0,0,67,72,
19311,7/2/2008,40,10,14,0,174,0,0,33,54,
19312,7/3/2008,0,0,0,0,0,0,0,17,35,
19313,7/4/2008,0,0,0,0,0,0,0,17,30,
19314,7/5/2008,0,0,0,0,0,0,0,17,48,
19315,7/6/2008,0,0,0,0,0,0,0,17,157,
19316,7/7/2008,0,37,0,0,0,0,0,17,35,
19317,7/8/2008,17,52,0,0,17,0,0,17,87,
19318,7/9/2008,17,82,0,0,527,0,0,17,59,
19319,7/10/2008,0,33,0,0,68,0,0,17,120,
19320,7/11/2008,0,78,0,0,641,0,0,10,74,
19321,7/12/2008,0,0,0,0,0,0,0,10,161,
19322,7/13/2008,0,10,0,0,0,0,0,10,101,
19323,7/14/2008,0,29,0,0,0,0,0,10,246,
19324,7/15/2008,0,0,0,0,0,0,0,10,163,
19325,7/16/2008,0,0,5,0,0,0,0,10,41,
19326,7/17/2008,0,0,0,0,0,0,0,10,60,
19327,7/18/2008,0,0,0,0,0,0,0,3,92,
19328,7/19/2008,0,0,0,0,0,0,0,3,40,
19329,7/20/2008,0,0,0,0,0,0,0,3,100,
19330,7/21/2008,0,0,0,0,0,0,0,3,121,
19331,7/22/2008,0,0,1,0,0,0,0,3,75,
19332,7/23/2008,0,0,0,0,1,0,0,3,82,
19333,7/24/2008,0,1,0,0,0,0,0,3,65,
19334,7/25/2008,0,0,0,0,17,0,0,3,36,
19335,7/26/2008,0,0,14,0,0,0,0,3,20,
19336,7/27/2008,0,0,0,0,0,0,0,0,53,
19337,7/28/2008,0,0,0,0,0,0,0,0,136,
19338,7/29/2008,0,0,0,0,0,0,0,0,55,
19339,7/30/2008,0,0,0,0,0,0,0,0,11,
19340,7/31/2008,0,1,0,0,0,0,0,0,34,
19341,8/1/2008,0,2,0,0,3,0,0,0,19,
19342,8/2/2008,0,0,0,0,0,0,0,0,0,
19343,8/3/2008,0,0,0,0,0,0,0,0,69,
19344,8/4/2008,0,0,0,0,0,0,0,0,0,
19345,8/5/2008,0,0,0,0,0,0,0,0,6,
19346,8/6/2008,0,0,0,0,0,0,0,0,0,
19347,8/7/2008,0,0,0,0,0,0,0,0,0,
19348,8/8/2008,0,0,0,0,0,0,0,0,16,
19349,8/9/2008,0,0,0,0,0,0,0,0,0,
19350,8/10/2008,0,0,0,0,0,0,0,0,0,
19351,8/11/2008,0,0,0,0,0,0,0,0,0,
19352,8/12/2008,0,1,0,0,0,0,0,0,0,
19353,8/13/2008,0,0,0,0,0,0,0,0,2,
19354,8/14/2008,0,0,0,0,0,0,0,0,0,
19355,8/15/2008,0,0,0,0,0,0,0,0,0,
19356,8/16/2008,0,0,0,0,0,0,0,0,0,
19357,8/17/2008,0,0,0,0,0,0,0,0,0,
19358,8/18/2008,0,0,0,0,0,0,0,0,11,
19359,8/19/2008,0,0,0,0,0,0,0,0,0,
19360,8/20/2008,0,0,0,0,0,0,0,0,0,
19361,8/21/2008,0,2,0,0,0,0,0,0,0,
19362,8/22/2008,0,0,0,0,0,0,0,0,1,
19363,8/23/2008,0,0,0,0,0,0,0,0,0,
19364,8/24/2008,0,0,0,0,0,0,0,0,0,
19365,8/25/2008,0,0,0,0,0,0,0,0,4,
19366,8/26/2008,0,0,0,0,0,0,0,0,0,
19367,8/27/2008,0,0,0,0,0,0,0,0,0,
19368,8/28/2008,0,0,0,0,0,0,0,0,3,
19369,8/29/2008,0,0,0,0,0,0,0,0,2,
19370,8/30/2008,0,0,0,0,0,0,0,0,0,
19371,8/31/2008,0,0,2,0,0,0,0,0,0,
19372,9/1/2008,0,0,0,0,0,0,0,0,0,
19373,9/2/2008,0,2,0,0,0,0,0,0,3,
19374,9/3/2008,0,0,0,0,0,0,0,0,0,
19375,9/4/2008,0,0,0,0,0,0,0,0,0,
19376,9/5/2008,0,0,0,0,0,0,0,0,1,
19377,9/6/2008,0,0,0,0,0,0,0,0,0,
19378,9/7/2008,0,0,0,0,0,0,0,0,0,
19379,9/8/2008,0,0,0,0,0,0,0,0,0,
19380,9/9/2008,0,0,0,0,0,0,0,0,0,
19381,9/10/2008,0,0,0,0,0,0,0,0,1,
19382,9/11/2008,0,0,0,0,0,0,0,0,0,
19383,9/12/2008,0,0,0,0,0,0,0,0,0,
19384,9/13/2008,0,0,0,0,0,0,0,0,0,
19385,9/14/2008,0,0,0,0,0,0,0,0,0,
19386,9/15/2008,0,0,0,0,0,0,0,0,0,
19387,9/16/2008,0,0,0,0,0,0,0,0,0,
19388,9/17/2008,0,0,0,0,0,0,0,0,0,
19389,9/18/2008,0,0,0,0,0,0,0,0,0,
19390,9/19/2008,0,0,0,0,0,0,0,0,0,
19391,9/20/2008,0,0,0,0,0,0,0,0,0,
19392,9/21/2008,0,0,0,0,0,0,0,0,0,
19393,9/22/2008,0,0,0,0,0,0,0,0,0,
19394,9/23/2008,0,0,0,0,0,0,0,0,0,
19395,9/24/2008,0,0,0,0,0,0,0,0,0,
19396,9/25/2008,0,0,0,0,0,0,0,0,0,
19397,9/26/2008,0,0,0,0,0,0,0,0,0,
19398,9/27/2008,0,0,0,0,0,0,0,0,0,
19399,9/28/2008,0,0,0,0,0,0,0,0,0,
19400,9/29/2008,0,0,0,0,0,0,0,0,0,
19401,9/30/2008,0,0,0,0,0,0,0,0,0,
19402,10/1/2008,0,0,0,0,0,0,0,0,0,
19403,10/2/2008,0,0,0,0,0,0,0,0,0,
19404,10/3/2008,0,0,0,0,0,0,0,0,0,
19405,10/4/2008,0,0,0,0,0,0,0,0,0,
19406,10/5/2008,0,0,0,0,0,0,0,0,0,
19407,10/6/2008,0,0,0,0,0,0,0,0,0,
19408,10/7/2008,0,0,0,0,0,0,0,0,0,
19409,10/8/2008,0,0,0,0,0,0,0,0,0,
19410,10/9/2008,0,0,0,0,0,0,0,0,0,
19411,10/10/2008,0,0,0,0,0,0,0,0,0,
19412,10/11/2008,0,0,0,0,0,0,0,0,0,
19413,10/12/2008,0,0,0,0,0,0,0,0,0,
19414,10/13/2008,0,0,0,0,0,0,0,0,0,
19415,10/14/2008,0,0,0,0,0,0,0,0,0,
19416,10/15/2008,0,0,0,0,0,0,0,0,0,
19417,10/16/2008,0,0,0,0,0,0,0,0,0,
19418,10/17/2008,0,0,0,0,0,0,0,0,0,
19419,10/18/2008,0,0,0,0,0,0,0,0,0,
19420,10/19/2008,0,0,0,0,0,0,0,0,0,
19421,10/20/2008,0,0,0,0,0,0,0,0,0,
19422,10/21/2008,0,0,0,0,0,0,0,0,0,
19423,10/22/2008,0,0,0,0,0,0,0,0,0,
19424,10/23/2008,0,0,0,0,0,0,0,0,0,
19425,10/24/2008,0,0,0,0,0,0,0,0,0,
19426,10/25/2008,0,0,0,0,0,0,0,0,0,
19427,10/26/2008,0,0,0,0,0,0,0,0,0,
19428,10/27/2008,0,0,0,0,0,0,0,0,0,
19429,10/28/2008,0,0,0,0,0,0,0,0,0,
19430,10/29/2008,0,0,0,0,0,0,0,0,0,
19431,10/30/2008,0,0,0,0,0,0,0,0,0,
19432,10/31/2008,0,0,0,0,0,0,0,0,0,
19433,6/1/2009,0,0,0,0,0,0,0,0,0,
19434,6/2/2009,0,0,0,0,0,0,0,0,0,
19435,6/3/2009,0,0,0,0,0,0,0,0,0,
19436,6/4/2009,0,0,0,0,0,0,0,0,0,
19437,6/5/2009,0,0,0,0,0,0,0,0,0,
19438,6/6/2009,0,0,0,0,0,0,0,0,0,
19439,6/7/2009,0,0,0,0,0,0,0,0,0,
19440,6/8/2009,0,0,0,0,0,0,0,0,0,
19441,6/9/2009,0,1,0,0,0,0,0,0,0,
19442,6/10/2009,0,0,0,0,0,0,0,0,0,
19443,6/11/2009,0,0,0,0,0,0,0,0,0,
19444,6/12/2009,0,0,0,0,0,0,0,0,0,
19445,6/13/2009,0,0,0,0,0,0,0,0,0,
19446,6/14/2009,0,0,0,0,0,0,0,0,0,
19447,6/15/2009,0,3,0,0,0,0,0,0,0,
19448,6/16/2009,0,0,0,0,0,0,0,0,0,
19449,6/17/2009,0,0,0,0,0,0,0,0,30,
19450,6/18/2009,0,0,0,0,0,0,0,0,0,
19451,6/19/2009,0,0,0,0,0,0,0,0,11,
19452,6/20/2009,0,0,0,0,0,0,0,0,0,
19453,6/21/2009,0,0,0,0,0,0,0,0,0,
19454,6/22/2009,0,0,0,0,0,0,0,0,47,
19455,6/23/2009,0,6,0,0,0,0,0,0,62,
19456,6/24/2009,0,0,0,0,0,0,0,0,37,
19457,6/25/2009,0,0,0,0,0,0,0,0,167,
19458,6/26/2009,0,0,0,0,0,0,0,0,47,
19459,6/27/2009,0,0,0,0,0,0,0,0,30,
19460,6/28/2009,0,0,0,0,0,0,0,0,292,
19461,6/29/2009,0,0,0,0,0,0,0,0,267,
19462,6/30/2009,0,8,0,0,0,0,0,0,144,
19463,7/1/2009,0,0,0,0,0,0,0,0,224,
19464,7/2/2009,0,0,0,0,0,0,0,0,362,
19465,7/3/2009,0,0,0,0,0,0,0,0,93,
19466,7/4/2009,0,0,0,0,0,0,0,0,197,
19467,7/5/2009,0,0,0,0,0,0,0,0,370,
19468,7/6/2009,0,0,0,0,0,0,0,0,147,
19469,7/7/2009,0,9,0,0,106,0,0,0,185,
19470,7/8/2009,0,11,0,0,0,0,0,0,100,
19471,7/9/2009,0,0,0,0,3,0,0,0,911,
19472,7/10/2009,0,0,0,0,0,0,0,0,440,
19473,7/11/2009,0,0,0,0,0,0,0,0,391,
19474,7/12/2009,0,0,0,0,0,0,0,0,241,
19475,7/13/2009,0,1,0,0,0,0,0,0,251,
19476,7/14/2009,0,6,0,0,21,0,0,0,303,
19477,7/15/2009,0,2,0,0,0,0,0,0,172,
19478,7/16/2009,0,0,0,0,0,0,0,0,205,
19479,7/17/2009,0,0,0,0,0,0,0,0,84,
19480,7/18/2009,0,0,0,0,0,0,0,0,50,
19481,7/19/2009,0,0,0,0,0,0,0,0,66,
19482,7/20/2009,0,0,0,0,0,0,0,0,90,
19483,7/21/2009,0,7,0,0,10,0,0,0,69,
19484,7/22/2009,0,0,0,0,0,0,0,0,43,
19485,7/23/2009,0,0,0,0,0,0,0,0,32,
19486,7/24/2009,0,0,0,0,0,0,0,0,12,
19487,7/25/2009,0,0,0,0,0,0,0,0,0,
19488,7/26/2009,0,0,0,0,0,0,0,0,0,
19489,7/27/2009,0,0,0,0,0,0,0,0,0,
19490,7/28/2009,0,4,0,0,6,0,0,0,85,
19491,7/29/2009,0,1,0,0,0,0,0,0,31,
19492,7/30/2009,0,0,0,0,0,0,0,0,0,
19493,7/31/2009,0,0,0,0,0,0,0,0,63,
19494,8/1/2009,0,0,0,0,0,0,0,0,0,
19495,8/2/2009,0,0,0,0,0,0,0,0,0,
19496,8/3/2009,0,3,0,0,0,0,0,0,52,
19497,8/4/2009,0,2,0,0,3,0,0,0,0,
19498,8/5/2009,0,1,0,0,0,0,0,0,28,
19499,8/6/2009,0,0,0,0,0,0,0,0,0,
19500,8/7/2009,0,0,0,0,0,0,0,0,18,
19501,8/8/2009,0,0,0,0,0,0,0,0,0,
19502,8/9/2009,0,0,0,0,0,0,0,0,0,
19503,8/10/2009,0,0,0,0,0,0,0,0,4,
19504,8/11/2009,0,0,0,0,0,0,0,0,0,
19505,8/12/2009,0,4,0,0,0,0,0,0,5,
19506,8/13/2009,0,0,0,0,0,0,0,0,0,
19507,8/14/2009,0,0,0,0,0,0,0,0,4,
19508,8/15/2009,0,0,0,0,0,0,0,0,0,
19509,8/16/2009,0,1,0,0,0,0,0,0,0,
19510,8/17/2009,0,2,0,0,0,0,0,0,2,
19511,8/18/2009,0,0,0,0,0,0,0,0,0,
19512,8/19/2009,1,0,0,0,0,0,0,0,3,
19513,8/20/2009,0,0,0,0,0,0,0,0,0,
19514,8/21/2009,0,0,0,0,0,0,0,0,0,
19515,8/22/2009,0,0,0,0,0,0,0,0,0,
19516,8/23/2009,0,0,0,0,0,0,0,0,0,
19517,8/24/2009,0,0,0,0,0,0,0,0,3,
19518,8/25/2009,0,0,0,0,0,0,0,0,0,
19519,8/26/2009,0,0,0,0,0,0,0,0,2,
19520,8/27/2009,2,0,0,0,0,0,0,0,0,
19521,8/28/2009,0,0,0,0,0,0,0,0,0,
19522,8/29/2009,0,1,0,0,0,0,0,0,0,
19523,8/30/2009,0,0,0,0,0,0,0,0,0,
19524,8/31/2009,0,1,0,0,0,0,0,0,3,
19525,9/1/2009,0,0,0,0,2,0,0,0,0,
19526,9/2/2009,0,0,0,0,0,0,0,0,0,
19527,9/3/2009,0,1,0,0,0,0,0,0,0,
19528,9/4/2009,0,0,0,0,0,0,0,0,1,
19529,9/5/2009,0,0,0,0,0,0,0,0,0,
19530,9/6/2009,0,0,0,0,0,0,0,0,0,
19531,9/7/2009,0,0,0,0,0,0,0,0,0,
19532,9/8/2009,0,0,0,0,0,0,0,0,6,
19533,9/9/2009,0,0,0,0,0,0,0,0,0,
19534,9/10/2009,0,0,0,0,0,0,0,0,0,
19535,9/11/2009,0,0,0,0,0,0,0,0,0,
19536,9/12/2009,0,0,0,0,0,0,0,0,0,
19537,9/13/2009,0,0,0,0,0,0,0,0,0,
19538,9/14/2009,0,0,0,0,1,0,0,0,0,
19539,9/15/2009,0,2,0,0,1,0,0,0,0,
19540,9/16/2009,0,0,0,0,0,0,0,0,1,
19541,9/17/2009,0,0,0,0,0,0,0,0,0,
19542,9/18/2009,0,0,0,0,0,0,0,0,1,
19543,9/19/2009,0,0,0,0,0,0,0,0,0,
19544,9/20/2009,0,0,0,0,0,0,0,0,0,
19545,9/21/2009,0,5,0,0,0,0,0,0,2,
19546,9/22/2009,0,0,0,0,0,0,0,0,0,
19547,9/23/2009,0,0,0,0,0,0,0,0,0,
19548,9/24/2009,0,1,0,0,0,0,0,0,0,
19549,9/25/2009,0,0,0,0,0,0,0,0,0,
19550,9/26/2009,0,0,0,0,0,0,0,0,0,
19551,9/27/2009,0,0,0,0,0,0,0,0,0,
19552,9/28/2009,0,0,0,0,0,0,0,0,0,
19553,9/29/2009,0,0,0,0,0,0,0,0,0,
19554,9/30/2009,0,0,0,0,0,0,0,0,0,
19555,10/1/2009,0,0,1,0,0,0,0,0,0,
19556,10/2/2009,0,0,0,0,0,0,0,0,0,
19557,10/3/2009,0,0,0,0,0,0,0,0,0,
19558,10/4/2009,0,0,1,0,0,0,0,0,0,
19559,10/5/2009,0,0,0,0,0,0,0,0,0,
19560,10/6/2009,0,0,0,0,0,0,0,0,0,
19561,10/7/2009,0,0,0,0,0,0,0,0,0,
19562,10/8/2009,0,0,0,0,0,0,0,0,0,
19563,10/9/2009,0,0,0,0,0,0,0,0,0,
19564,10/10/2009,0,0,0,0,0,0,0,0,0,
19565,10/11/2009,0,0,0,0,0,0,0,0,0,
19566,10/12/2009,0,0,0,0,0,0,0,0,0,
19567,10/13/2009,0,0,0,0,0,0,0,0,0,
19568,10/14/2009,0,0,0,0,0,0,0,0,0,
19569,10/15/2009,0,0,0,0,0,0,0,0,0,
19570,10/16/2009,0,0,0,0,0,0,0,0,0,
19571,10/17/2009,0,0,0,0,0,0,0,0,0,
19572,10/18/2009,0,0,0,0,0,0,0,0,0,
19573,10/19/2009,0,0,0,0,0,0,0,0,0,
19574,10/20/2009,0,0,0,0,0,0,0,0,0,
